generation,x,y,r,c,score
1650,333.000000,260.000000,55.000000,a,3025.000000
1651,333.000000,260.000000,55.000000,a,3025.000000
1652,333.000000,260.000000,55.000000,a,3025.000000
1653,333.000000,260.000000,55.000000,a,3025.000000
1654,333.000000,260.000000,55.000000,a,3025.000000
1655,333.000000,260.000000,55.000000,a,3025.000000
1656,333.000000,260.000000,55.000000,a,3025.000000
1657,333.000000,260.000000,55.000000,a,3025.000000
1658,333.000000,260.000000,55.000000,a,3025.000000
1659,333.000000,260.000000,55.000000,a,3025.000000
1660,333.000000,260.000000,55.000000,a,3025.000000
1661,333.000000,260.000000,55.000000,a,3025.000000
1662,333.000000,260.000000,55.000000,a,3025.000000
1663,333.000000,260.000000,55.000000,a,3025.000000
1664,333.000000,260.000000,55.000000,a,3025.000000
1665,333.000000,260.000000,55.000000,a,3025.000000
1666,333.000000,260.000000,55.000000,a,3025.000000
1667,333.000000,260.000000,55.000000,a,3025.000000
1668,333.000000,260.000000,55.000000,a,3025.000000
1669,333.000000,259.000000,55.000000,a,3025.000000
1670,333.000000,260.000000,55.000000,a,3025.000000
1671,333.000000,260.000000,55.000000,a,3025.000000
1672,333.000000,260.000000,55.000000,a,3025.000000
1673,333.000000,260.000000,55.000000,a,3025.000000
1674,333.000000,260.000000,55.000000,a,3025.000000
1675,333.000000,260.000000,55.000000,a,3025.000000
1676,333.000000,260.000000,55.000000,a,3025.000000
1677,333.000000,260.000000,55.000000,a,3025.000000
1678,333.000000,260.000000,55.000000,a,3025.000000
1679,333.000000,260.000000,55.000000,a,3025.000000
1680,333.000000,260.000000,55.000000,a,3025.000000
1681,333.000000,260.000000,55.000000,a,3025.000000
1682,333.000000,260.000000,55.000000,a,3025.000000
1683,333.000000,260.000000,55.000000,a,3025.000000
1684,333.000000,260.000000,55.000000,a,3025.000000
1685,333.000000,260.000000,55.000000,a,3025.000000
1686,333.000000,260.000000,55.000000,a,3025.000000
1687,333.000000,260.000000,55.000000,a,3025.000000
1688,333.000000,259.000000,55.000000,a,3025.000000
1689,333.000000,259.000000,55.000000,a,3025.000000
1690,333.000000,259.000000,55.000000,a,3025.000000
1691,333.000000,259.000000,55.000000,a,3025.000000
1692,333.000000,259.000000,55.000000,a,3025.000000
1693,333.000000,259.000000,55.000000,a,3025.000000
1694,333.000000,259.000000,55.000000,a,3025.000000
1695,333.000000,259.000000,55.000000,a,3025.000000
1696,333.000000,259.000000,55.000000,a,3025.000000
1697,333.000000,259.000000,55.000000,a,3025.000000
1698,333.000000,259.000000,55.000000,a,3025.000000
1699,333.000000,259.000000,55.000000,a,3025.000000
1700,333.000000,259.000000,55.000000,a,3025.000000
1701,336.000000,250.000000,55.000000,a,3025.000000
1702,336.000000,250.000000,55.000000,a,3025.000000
1703,333.000000,260.000000,55.000000,a,3025.000000
1704,336.000000,250.000000,55.000000,a,3025.000000
1705,333.000000,260.000000,55.000000,a,3025.000000
1706,333.000000,259.000000,55.000000,a,3025.000000
1707,333.000000,260.000000,55.000000,a,3025.000000
1708,333.000000,259.000000,55.000000,a,3025.000000
1709,333.000000,260.000000,55.000000,a,3025.000000
1710,333.000000,260.000000,55.000000,a,3025.000000
1711,333.000000,260.000000,55.000000,a,3025.000000
1712,333.000000,260.000000,55.000000,a,3025.000000
1713,333.000000,260.000000,55.000000,a,3025.000000
1714,333.000000,260.000000,55.000000,a,3025.000000
1715,333.000000,260.000000,55.000000,a,3025.000000
1716,333.000000,260.000000,55.000000,a,3025.000000
1717,333.000000,260.000000,55.000000,a,3025.000000
1718,333.000000,260.000000,55.000000,a,3025.000000
1719,333.000000,260.000000,55.000000,a,3025.000000
1720,333.000000,260.000000,55.000000,a,3025.000000
1721,333.000000,260.000000,55.000000,a,3025.000000
1722,333.000000,260.000000,55.000000,a,3025.000000
1723,333.000000,260.000000,55.000000,a,3025.000000
1724,333.000000,260.000000,55.000000,a,3025.000000
1725,333.000000,260.000000,55.000000,a,3025.000000
1726,333.000000,260.000000,55.000000,a,3025.000000
1727,333.000000,260.000000,55.000000,a,3025.000000
1728,333.000000,260.000000,55.000000,a,3025.000000
1729,333.000000,260.000000,55.000000,a,3025.000000
1730,333.000000,260.000000,55.000000,a,3025.000000
1731,333.000000,260.000000,55.000000,a,3025.000000
1732,333.000000,260.000000,55.000000,a,3025.000000
1733,333.000000,260.000000,55.000000,a,3025.000000
1734,333.000000,260.000000,55.000000,a,3025.000000
1735,333.000000,260.000000,55.000000,a,3025.000000
1736,333.000000,260.000000,55.000000,a,3025.000000
1737,333.000000,260.000000,55.000000,a,3025.000000
1738,333.000000,260.000000,55.000000,a,3025.000000
1739,333.000000,260.000000,55.000000,a,3025.000000
1740,333.000000,260.000000,55.000000,a,3025.000000
1741,333.000000,260.000000,55.000000,a,3025.000000
1742,333.000000,260.000000,55.000000,a,3025.000000
1743,333.000000,260.000000,55.000000,a,3025.000000
1744,333.000000,260.000000,55.000000,a,3025.000000
1745,333.000000,260.000000,55.000000,a,3025.000000
1746,333.000000,260.000000,55.000000,a,3025.000000
1747,333.000000,260.000000,55.000000,a,3025.000000
1748,333.000000,260.000000,55.000000,a,3025.000000
1749,333.000000,260.000000,55.000000,a,3025.000000
1750,333.000000,260.000000,55.000000,a,3025.000000
1751,333.000000,260.000000,55.000000,a,3025.000000
1752,333.000000,260.000000,55.000000,a,3025.000000
1753,333.000000,260.000000,55.000000,a,3025.000000
1754,333.000000,260.000000,55.000000,a,3025.000000
1755,333.000000,260.000000,55.000000,a,3025.000000
1756,333.000000,260.000000,55.000000,a,3025.000000
1757,333.000000,260.000000,55.000000,a,3025.000000
1758,333.000000,260.000000,55.000000,a,3025.000000
1759,333.000000,260.000000,55.000000,a,3025.000000
1760,333.000000,260.000000,55.000000,a,3025.000000
1761,333.000000,260.000000,55.000000,a,3025.000000
1762,333.000000,260.000000,55.000000,a,3025.000000
1763,333.000000,260.000000,55.000000,a,3025.000000
1764,333.000000,260.000000,55.000000,a,3025.000000
1765,333.000000,260.000000,55.000000,a,3025.000000
1766,333.000000,260.000000,55.000000,a,3025.000000
1767,333.000000,260.000000,55.000000,a,3025.000000
1768,333.000000,260.000000,55.000000,a,3025.000000
1769,333.000000,260.000000,55.000000,a,3025.000000
1770,333.000000,260.000000,55.000000,a,3025.000000
1771,333.000000,260.000000,55.000000,a,3025.000000
1772,333.000000,260.000000,55.000000,a,3025.000000
1773,333.000000,260.000000,55.000000,a,3025.000000
1774,333.000000,260.000000,55.000000,a,3025.000000
1775,333.000000,260.000000,55.000000,a,3025.000000
1776,333.000000,260.000000,55.000000,a,3025.000000
1777,333.000000,260.000000,55.000000,a,3025.000000
1778,333.000000,260.000000,55.000000,a,3025.000000
1779,333.000000,260.000000,55.000000,a,3025.000000
1780,333.000000,260.000000,55.000000,a,3025.000000
1781,333.000000,260.000000,55.000000,a,3025.000000
1782,333.000000,260.000000,55.000000,a,3025.000000
1783,333.000000,260.000000,55.000000,a,3025.000000
1784,333.000000,260.000000,55.000000,a,3025.000000
1785,333.000000,260.000000,55.000000,a,3025.000000
1786,333.000000,260.000000,55.000000,a,3025.000000
1787,333.000000,260.000000,55.000000,a,3025.000000
1788,333.000000,260.000000,55.000000,a,3025.000000
1789,333.000000,260.000000,55.000000,a,3025.000000
1790,333.000000,260.000000,55.000000,a,3025.000000
1791,333.000000,260.000000,55.000000,a,3025.000000
1792,333.000000,260.000000,55.000000,a,3025.000000
1793,333.000000,260.000000,55.000000,a,3025.000000
1794,333.000000,260.000000,55.000000,a,3025.000000
1795,333.000000,260.000000,55.000000,a,3025.000000
1796,333.000000,260.000000,55.000000,a,3025.000000
1797,333.000000,260.000000,55.000000,a,3025.000000
1798,333.000000,260.000000,55.000000,a,3025.000000
1799,333.000000,260.000000,55.000000,a,3025.000000
1800,333.000000,260.000000,55.000000,a,3025.000000
1801,333.000000,260.000000,55.000000,a,3025.000000
1802,333.000000,260.000000,55.000000,a,3025.000000
1803,333.000000,260.000000,55.000000,a,3025.000000
1804,333.000000,260.000000,55.000000,a,3025.000000
1805,333.000000,260.000000,55.000000,a,3025.000000
1806,333.000000,260.000000,55.000000,a,3025.000000
1807,333.000000,260.000000,55.000000,a,3025.000000
1808,333.000000,260.000000,55.000000,a,3025.000000
1809,333.000000,260.000000,55.000000,a,3025.000000
1810,333.000000,260.000000,55.000000,a,3025.000000
1811,333.000000,260.000000,55.000000,a,3025.000000
1812,339.000000,246.000000,55.000000,a,3025.000000
1813,339.000000,246.000000,57.000000,a,3249.000000
1814,339.000000,242.000000,57.000000,a,3249.000000
1815,339.000000,242.000000,57.000000,a,3249.000000
1816,339.000000,246.000000,57.000000,a,3249.000000
1817,339.000000,246.000000,57.000000,a,3249.000000
1818,339.000000,246.000000,57.000000,a,3249.000000
1819,339.000000,246.000000,57.000000,a,3249.000000
1820,339.000000,246.000000,57.000000,a,3249.000000
1821,339.000000,246.000000,57.000000,a,3249.000000
1822,339.000000,246.000000,57.000000,a,3249.000000
1823,339.000000,246.000000,57.000000,a,3249.000000
1824,339.000000,246.000000,57.000000,a,3249.000000
1825,339.000000,246.000000,57.000000,a,3249.000000
1826,340.000000,249.000000,57.000000,a,3249.000000
1827,339.000000,246.000000,57.000000,a,3249.000000
1828,339.000000,249.000000,57.000000,a,3249.000000
1829,339.000000,246.000000,57.000000,a,3249.000000
1830,339.000000,240.000000,57.000000,a,3249.000000
1831,339.000000,240.000000,57.000000,a,3249.000000
1832,339.000000,240.000000,57.000000,a,3249.000000
1833,339.000000,240.000000,57.000000,a,3249.000000
1834,339.000000,240.000000,57.000000,a,3249.000000
1835,339.000000,240.000000,57.000000,a,3249.000000
1836,339.000000,240.000000,57.000000,a,3249.000000
1837,343.000000,240.000000,57.000000,a,3249.000000
1838,339.000000,240.000000,57.000000,a,3249.000000
1839,339.000000,240.000000,57.000000,a,3249.000000
1840,339.000000,240.000000,57.000000,a,3249.000000
1841,341.000000,240.000000,57.000000,a,3249.000000
1842,341.000000,240.000000,58.000000,a,3364.000000
1843,341.000000,240.000000,58.000000,a,3364.000000
1844,341.000000,240.000000,58.000000,a,3364.000000
1845,341.000000,240.000000,58.000000,a,3364.000000
1846,341.000000,240.000000,59.000000,a,3481.000000
1847,341.000000,240.000000,59.000000,a,3481.000000
1848,341.000000,240.000000,59.000000,a,3481.000000
1849,341.000000,240.000000,59.000000,a,3481.000000
1850,341.000000,240.000000,59.000000,a,3481.000000
1851,341.000000,245.000000,59.000000,a,3481.000000
1852,341.000000,245.000000,59.000000,a,3481.000000
1853,341.000000,245.000000,59.000000,a,3481.000000
1854,341.000000,224.000000,59.000000,a,3481.000000
1855,341.000000,240.000000,59.000000,a,3481.000000
1856,341.000000,240.000000,59.000000,a,3481.000000
1857,341.000000,240.000000,59.000000,a,3481.000000
1858,341.000000,240.000000,59.000000,a,3481.000000
1859,341.000000,240.000000,59.000000,a,3481.000000
1860,341.000000,240.000000,59.000000,a,3481.000000
1861,341.000000,240.000000,59.000000,a,3481.000000
1862,341.000000,245.000000,59.000000,a,3481.000000
1863,341.000000,240.000000,59.000000,a,3481.000000
1864,341.000000,245.000000,59.000000,a,3481.000000
1865,341.000000,245.000000,59.000000,a,3481.000000
1866,341.000000,247.000000,59.000000,a,3481.000000
1867,341.000000,247.000000,59.000000,a,3481.000000
1868,341.000000,247.000000,59.000000,a,3481.000000
1869,341.000000,247.000000,59.000000,a,3481.000000
1870,341.000000,247.000000,59.000000,a,3481.000000
1871,341.000000,247.000000,59.000000,a,3481.000000
1872,341.000000,247.000000,59.000000,a,3481.000000
1873,341.000000,247.000000,59.000000,a,3481.000000
1874,341.000000,247.000000,59.000000,a,3481.000000
1875,341.000000,247.000000,59.000000,a,3481.000000
1876,341.000000,247.000000,59.000000,a,3481.000000
1877,341.000000,243.000000,59.000000,a,3481.000000
1878,341.000000,247.000000,59.000000,a,3481.000000
1879,341.000000,247.000000,59.000000,a,3481.000000
1880,341.000000,243.000000,59.000000,a,3481.000000
1881,341.000000,243.000000,59.000000,a,3481.000000
1882,341.000000,247.000000,59.000000,a,3481.000000
1883,341.000000,243.000000,59.000000,a,3481.000000
1884,341.000000,247.000000,59.000000,a,3481.000000
1885,341.000000,243.000000,59.000000,a,3481.000000
1886,341.000000,243.000000,59.000000,a,3481.000000
1887,341.000000,223.000000,59.000000,a,3481.000000
1888,341.000000,243.000000,59.000000,a,3481.000000
1889,341.000000,243.000000,59.000000,a,3481.000000
1890,341.000000,243.000000,59.000000,a,3481.000000
1891,341.000000,243.000000,59.000000,a,3481.000000
1892,341.000000,243.000000,59.000000,a,3481.000000
1893,341.000000,243.000000,59.000000,a,3481.000000
1894,341.000000,243.000000,59.000000,a,3481.000000
1895,341.000000,244.000000,59.000000,a,3481.000000
1896,341.000000,244.000000,59.000000,a,3481.000000
1897,341.000000,243.000000,59.000000,a,3481.000000
1898,341.000000,243.000000,59.000000,a,3481.000000
1899,341.000000,243.000000,59.000000,a,3481.000000
1900,341.000000,243.000000,59.000000,a,3481.000000
1901,341.000000,243.000000,59.000000,a,3481.000000
1902,341.000000,243.000000,59.000000,a,3481.000000
1903,341.000000,243.000000,59.000000,a,3481.000000
1904,341.000000,243.000000,59.000000,a,3481.000000
1905,341.000000,243.000000,59.000000,a,3481.000000
1906,341.000000,243.000000,59.000000,a,3481.000000
1907,341.000000,243.000000,59.000000,a,3481.000000
1908,341.000000,243.000000,59.000000,a,3481.000000
1909,341.000000,243.000000,59.000000,a,3481.000000
1910,341.000000,243.000000,59.000000,a,3481.000000
1911,341.000000,243.000000,59.000000,a,3481.000000
1912,341.000000,243.000000,59.000000,a,3481.000000
1913,341.000000,243.000000,59.000000,a,3481.000000
1914,341.000000,243.000000,59.000000,a,3481.000000
1915,341.000000,245.000000,59.000000,a,3481.000000
1916,341.000000,245.000000,59.000000,a,3481.000000
1917,341.000000,245.000000,59.000000,a,3481.000000
1918,341.000000,245.000000,59.000000,a,3481.000000
1919,341.000000,245.000000,59.000000,a,3481.000000
1920,341.000000,245.000000,59.000000,a,3481.000000
1921,341.000000,245.000000,59.000000,a,3481.000000
1922,341.000000,245.000000,59.000000,a,3481.000000
1923,341.000000,245.000000,59.000000,a,3481.000000
1924,341.000000,245.000000,59.000000,a,3481.000000
1925,341.000000,245.000000,59.000000,a,3481.000000
1926,341.000000,246.000000,59.000000,a,3481.000000
1927,341.000000,246.000000,59.000000,a,3481.000000
1928,341.000000,246.000000,59.000000,a,3481.000000
1929,341.000000,246.000000,59.000000,a,3481.000000
1930,341.000000,246.000000,59.000000,a,3481.000000
1931,341.000000,246.000000,59.000000,a,3481.000000
1932,341.000000,246.000000,59.000000,a,3481.000000
1933,341.000000,246.000000,59.000000,a,3481.000000
1934,341.000000,246.000000,59.000000,a,3481.000000
1935,341.000000,246.000000,59.000000,a,3481.000000
1936,341.000000,246.000000,59.000000,a,3481.000000
1937,341.000000,246.000000,59.000000,a,3481.000000
1938,341.000000,246.000000,59.000000,a,3481.000000
1939,341.000000,246.000000,59.000000,a,3481.000000
1940,341.000000,246.000000,59.000000,a,3481.000000
1941,341.000000,246.000000,59.000000,a,3481.000000
1942,341.000000,246.000000,59.000000,a,3481.000000
1943,341.000000,243.000000,59.000000,a,3481.000000
1944,341.000000,246.000000,59.000000,a,3481.000000
1945,341.000000,243.000000,59.000000,a,3481.000000
1946,341.000000,246.000000,59.000000,a,3481.000000
1947,341.000000,246.000000,59.000000,a,3481.000000
1948,341.000000,246.000000,59.000000,a,3481.000000
1949,341.000000,245.000000,59.000000,a,3481.000000
1950,341.000000,245.000000,59.000000,a,3481.000000
1951,341.000000,245.000000,59.000000,a,3481.000000
1952,341.000000,245.000000,59.000000,a,3481.000000
1953,341.000000,245.000000,59.000000,a,3481.000000
1954,341.000000,247.000000,59.000000,a,3481.000000
1955,341.000000,245.000000,59.000000,a,3481.000000
1956,341.000000,245.000000,59.000000,a,3481.000000
1957,341.000000,245.000000,59.000000,a,3481.000000
1958,341.000000,245.000000,59.000000,a,3481.000000
1959,341.000000,245.000000,59.000000,a,3481.000000
1960,341.000000,246.000000,59.000000,a,3481.000000
1961,341.000000,246.000000,59.000000,a,3481.000000
1962,341.000000,222.000000,59.000000,a,3481.000000
1963,341.000000,222.000000,59.000000,a,3481.000000
1964,341.000000,222.000000,59.000000,a,3481.000000
1965,341.000000,222.000000,59.000000,a,3481.000000
1966,341.000000,222.000000,59.000000,a,3481.000000
1967,341.000000,222.000000,59.000000,a,3481.000000
1968,341.000000,222.000000,59.000000,a,3481.000000
1969,341.000000,222.000000,59.000000,a,3481.000000
1970,341.000000,222.000000,59.000000,a,3481.000000
1971,341.000000,222.000000,59.000000,a,3481.000000
1972,341.000000,222.000000,59.000000,a,3481.000000
1973,341.000000,222.000000,59.000000,a,3481.000000
1974,341.000000,222.000000,59.000000,a,3481.000000
1975,341.000000,222.000000,59.000000,a,3481.000000
1976,341.000000,214.000000,59.000000,a,3481.000000
1977,341.000000,214.000000,59.000000,a,3481.000000
1978,341.000000,220.000000,59.000000,a,3481.000000
1979,341.000000,220.000000,59.000000,a,3481.000000
1980,341.000000,220.000000,59.000000,a,3481.000000
1981,341.000000,220.000000,59.000000,a,3481.000000
1982,341.000000,220.000000,59.000000,a,3481.000000
1983,341.000000,220.000000,59.000000,a,3481.000000
1984,341.000000,220.000000,59.000000,a,3481.000000
1985,341.000000,218.000000,59.000000,a,3481.000000
1986,341.000000,220.000000,59.000000,a,3481.000000
1987,341.000000,220.000000,59.000000,a,3481.000000
1988,341.000000,220.000000,59.000000,a,3481.000000
1989,341.000000,220.000000,59.000000,a,3481.000000
1990,341.000000,220.000000,59.000000,a,3481.000000
1991,341.000000,220.000000,59.000000,a,3481.000000
1992,341.000000,220.000000,59.000000,a,3481.000000
1993,341.000000,220.000000,59.000000,a,3481.000000
1994,341.000000,220.000000,59.000000,a,3481.000000
1995,341.000000,220.000000,59.000000,a,3481.000000
1996,341.000000,220.000000,59.000000,a,3481.000000
1997,341.000000,220.000000,59.000000,a,3481.000000
1998,341.000000,220.000000,59.000000,a,3481.000000
